tconst,nconst,characters
tt9828814,nm10498861,"[""Andi""]"
tt9828814,nm9488941,"[""Jaka""]"
tt9828814,nm5445942,"[""Boni""]"
tt9828814,nm10318822,"[""Anna""]"
tt9828814,nm10498862,"[""Timmy""]"
tt9828814,nm5194234,"[""Rita""]"
tt9828814,nm3207134,"[""Rosman""]"
tt9828814,nm5664413,"[""Siti""]"
tt9828814,nm10498863,"[""Kiki""]"
tt9828864,nm10498875,"[""Sumer Singh""]"
tt9828864,nm10499038,"[""Pesticide Agent""]"
tt9828864,nm10499040,"[""Forest Surveyor 1""]"
tt9828864,nm10499041,"[""Forest Surveyor 2""]"
tt9828864,nm10499042,"[""Driver""]"
tt9828864,nm5888756,"[""Dhruv ( Painter )""]"
tt9828864,nm6518744,"[""Arjun (Farm Manager)""]"
tt9828864,nm10499039,\N
tt9828918,nm0149260,"[""Stéphane Lucas""]"
tt9828918,nm0046277,"[""Soo""]"
tt9828918,nm3226240,"[""Suzanne""]"
tt9828918,nm5487541,"[""David Lucas""]"
tt9828918,nm5674479,"[""Ludo Lucas""]"
tt9828918,nm4166709,"[""Jane""]"
tt9828918,nm0322479,"[""Catherine""]"
tt9828918,nm2384041,"[""Hugo""]"
tt9828918,nm0625936,"[""Le père de la mariée""]"
tt9828918,nm1165804,"[""La mère de la mariée""]"
tt9829092,nm2668139,\N
tt9829092,nm9154250,\N
tt9829092,nm0840783,\N
tt9829092,nm2255632,\N
tt9829092,nm1883509,\N
tt9829092,nm8269687,\N
tt9829092,nm0230698,\N
tt9829092,nm7216916,\N
tt9829092,nm0423031,\N
tt9829092,nm1817824,\N
tt9829108,nm10498967,\N
tt9829108,nm9453091,\N
tt9829108,nm1002207,\N
tt9829108,nm10498968,\N
tt9829108,nm2014279,\N
tt9829108,nm2545672,\N
tt9829108,nm2282891,\N
tt9829108,nm2338224,\N
tt9829108,nm2595872,\N
tt9829108,nm4407823,\N
tt9829966,nm0052621,"[""Tara Deuskar and Satyasheel's step-mother""]"
tt9829966,nm2961609,"[""Dinkar Dastane and Maalvika's father""]"
tt9829966,nm2588815,"[""Revathi Sathe & Queen Malvika""]"
tt9829966,nm0755093,"[""Hemangini and singer Bhairavi""]"
tt9829966,nm0813763,"[""Ranveer Shinde and King Satyasheel""]"
tt9831136,nm1595023,"[""Beth""]"
tt9831136,nm4328352,"[""Mitch""]"
tt9831136,nm4955588,"[""Poppy""]"
tt9831136,nm9840989,"[""Harley""]"
tt9831136,nm3048050,"[""Rebecca""]"
tt9831136,nm9281244,"[""Austin""]"
tt9831136,nm8590992,"[""Zoe""]"
tt9831136,nm10514928,"[""Paige""]"
tt9831136,nm10517798,"[""Stevie""]"
tt9831136,nm8587627,"[""Thadd""]"
tt9831814,nm10717755,"[""Jesse""]"
tt9831814,nm10717755,"[""Hijo de Tecolote de Oro""]"
tt9831814,nm11309531,"[""Dark Shadow""]"
tt9831814,nm9356624,"[""Suzette""]"
tt9831814,nm9356624,"[""Mariposa""]"
tt9831814,nm10717482,"[""Inspector Mathews""]"
tt9831814,nm8175508,"[""Mama Pita""]"
tt9831814,nm8785183,"[""Dona Julia""]"
tt9831814,nm5037723,"[""Don Mario""]"
tt9831814,nm1138926,"[""Manager""]"
tt9831814,nm3351988,"[""Jesse's Dad""]"
tt9831814,nm3351988,"[""Tecolote de Oro""]"
tt9831814,nm11309545,"[""Little Jesse""]"
tt9832110,nm0007342,"[""Willy""]"
tt9832110,nm0122834,"[""Mose""]"
tt9832110,nm0123699,"[""E.P. Hallett""]"
tt9832110,nm0002019,"[""Jonathan Feather""]"
tt9832110,nm0256364,"[""Mr. Wick""]"
tt9832110,nm0293444,"[""Betsy Feather""]"
tt9832110,nm0308256,"[""Dan Hallett""]"
tt9832110,nm0393028,"[""Urias Hawke""]"
tt9832110,nm0415185,"[""Bill Stacy""]"
tt9832110,nm0525940,"[""Commissioner""]"
tt9832396,nm0394649,"[""Tsurugi Momotarou""]"
tt9832396,nm1483861,"[""Computer""]"
tt9832396,nm0031844,"[""Big Morgan""]"
tt9832396,nm0157133,"[""Oni-Hige""]"
tt9832396,nm0312656,"[""Bill White""]"
tt9832396,nm0319980,"[""Jay""]"
tt9832396,nm0351338,"[""Heihachi Edajima""]"
tt9832396,nm0353697,"[""Stewardess""]"
tt9832396,nm0386252,"[""Ippei Tazawa""]"
tt9832396,nm0407435,"[""Bronco Sanders""]"
tt9832510,nm2410764,\N
tt9832684,nm10499989,"[""Hudson Taylor""]"
tt9833226,nm6833236,"[""Sayaka""]"
tt9833226,nm9101253,"[""Yui""]"
tt9833226,nm6864052,"[""Akihiro""]"
tt9833226,nm4619035,"[""Fuuko""]"
tt9833226,nm5409259,\N
tt9833226,nm3071848,\N
tt9833308,nm0731075,"[""Sasha Nutwagon""]"
tt9833308,nm0000598,"[""Rind - Shrouded Knight""]"
tt9833308,nm0000579,"[""Slade Klossus""]"
tt9833308,nm0000566,"[""The Queen""]"
tt9833308,nm0305083,"[""Elsabeth -Raptor Knight""]"
tt9833308,nm0005218,"[""Filbin Nutwagon""]"
tt9833308,nm2667589,"[""Raptor Knight""]"
tt9833308,nm1807745,"[""The King""]"
tt9833886,nm7057611,"[""Mateo""]"
tt9833886,nm4587334,"[""Paola""]"
tt9833886,nm7938037,"[""Vasco""]"
tt9833886,nm0760723,"[""Lupe""]"
tt9833886,nm10924604,"[""David""]"
tt9834062,nm4939566,"[""Raja""]"
tt9834062,nm0784292,"[""Bashundhara""]"
tt9834062,nm7305760,"[""Shahida""]"
tt9834062,nm3056725,\N
tt9834062,nm0212541,\N
tt9834062,nm1397299,"[""Debi""]"
tt9834062,nm1474596,"[""Kamaljeet""]"
tt9834062,nm6649930,"[""Bappa""]"
tt9834062,nm2671390,\N
tt9834492,nm9150637,"[""Maryam""]"
tt9834492,nm0415415,"[""Mona""]"
tt9834492,nm0439307,"[""Ayat, the producer""]"
tt9834492,nm0649746,"[""The mother""]"
tt9834492,nm9306890,"[""Keshavarz""]"
tt9834492,nm8559164,"[""Omid, the TV host""]"
tt9834492,nm8160621,"[""Anar""]"
tt9834492,nm8981542,"[""TV director""]"
tt9834492,nm4702330,"[""Police Officer""]"
tt9834492,nm1650197,"[""Firouz""]"
tt9834506,nm2983614,"[""Tomás""]"
tt9834506,nm10301720,"[""Anna""]"
tt9834506,nm0770726,"[""Marcsa""]"
tt9834506,nm0029771,"[""Imre""]"
tt9834506,nm0720879,"[""Old Man""]"
tt9834506,nm0961121,"[""Emi""]"
tt9834506,nm0480658,"[""Auntie""]"
tt9834506,nm8080155,"[""Lacika""]"
tt9834506,nm2672255,"[""Jutka""]"
tt9834506,nm0619496,"[""Aunt Keresztes""]"
tt9834736,nm4506683,"[""Amanda""]"
tt9834736,nm10501288,"[""Grandma""]"
tt9834736,nm8789058,"[""Herald""]"
tt9834736,nm8576149,"[""Young Ambar""]"
tt9834736,nm5281525,"[""Shopper""]"
tt9834736,nm6913129,"[""Ambar""]"
tt9834736,nm9761391,"[""Oggie""]"
tt9834736,nm8716993,"[""Frank""]"
tt9834736,nm7677312,"[""Adam""]"
tt9834736,nm5738000,"[""Lucy""]"
tt9834798,nm1364748,"[""Tamara""]"
tt9834798,nm10501331,"[""Uri""]"
tt9834798,nm0043268,"[""Yoav""]"
tt9834798,nm1379364,"[""Dora""]"
tt9834798,nm0623128,\N
tt9834798,nm10501333,"[""Midwife""]"
tt9834798,nm6686622,"[""Office Employee""]"
tt9834798,nm3272216,"[""Reporter""]"
tt9834798,nm2510035,"[""Officer""]"
tt9834798,nm10501332,"[""Baby""]"
tt9837320,nm1007767,"[""Untamo""]"
tt9837320,nm6322635,"[""Axel""]"
tt9837320,nm2311069,"[""Magnus""]"
tt9837320,nm0383213,"[""Kalevi""]"
tt9837320,nm9172224,"[""Cross-Eyes""]"
tt9837320,nm0439421,"[""Untamo's Father""]"
tt9837320,nm0672142,"[""Lord""]"
tt9837320,nm4241408,"[""Twin #1""]"
tt9837320,nm10107176,"[""Twin #2""]"
tt9837320,nm0450540,"[""Adviser""]"
tt9837502,nm12498791,"[""Naz's Best Man""]"
tt9837502,nm5270569,"[""Dera Chukwu""]"
tt9837502,nm8435544,"[""P.A.""]"
tt9837502,nm12498795,"[""Naz's Manager""]"
tt9837502,nm6170452,"[""Abdul""]"
tt9837502,nm2119196,"[""Bank Head of Security""]"
tt9837502,nm12498788,"[""U.T.C.""]"
tt9837502,nm10700972,"[""Sergeant John""]"
tt9837502,nm2662142,"[""Dame Maduka""]"
tt9837502,nm2339428,"[""Inspector Jack""]"
tt9837530,nm2837894,"[""Sunny""]"
tt9837530,nm0228878,"[""Demon King""]"
tt9837530,nm0268317,"[""Baji""]"
tt9837530,nm10502086,"[""Fu""]"
tt9837530,nm2022559,"[""Officer Monk""]"
tt9837530,nm10502083,"[""Storm Demon""]"
tt9837530,nm1821497,"[""Fire Demon""]"
tt9837530,nm1273412,"[""GuGu""]"
tt9837530,nm0956053,"[""Wind Demon""]"
tt9838372,nm1218953,"[""Yuen Siu Man""]"
tt9838372,nm4308851,"[""Jiahao""]"
tt9838372,nm0490492,"[""Ping""]"
tt9838372,nm0948112,"[""Lin""]"
tt9838372,nm1702742,"[""Siu Man's Ex-husband""]"
tt9838372,nm6301747,"[""Him""]"
tt9838372,nm7657703,"[""Moon""]"
tt9838372,nm8353861,"[""Ginger Lady""]"
tt9838372,nm0156495,"[""Uncle Keung""]"
tt9838372,nm6949066,"[""Kid in Ginger Store""]"
tt9838378,nm0033152,"[""Eisei Hiraoka""]"
tt9838378,nm1209115,"[""Tomako Hiraoka""]"
tt9838378,nm4583219,"[""Kako Ogura""]"
tt9838378,nm11882151,"[""Nanten Kitakado""]"
tt9838378,nm11882152,"[""Shigosen Arimura""]"
tt9838378,nm9336454,"[""Fuu Yoshida""]"
tt9838378,nm8498082,"[""Meguri Nagamine""]"
tt9838412,nm11866846,"[""Shun""]"
tt9838414,nm4081338,\N
tt9838414,nm11723769,\N
tt9838414,nm5718658,\N
tt9838414,nm3628358,\N
tt9838414,nm10164163,\N
tt9838656,nm1028434,"[""Reza khosh-dast""]"
tt9838656,nm2545567,"[""Nemat khosh-seda""]"
tt9838656,nm8619584,\N
tt9838656,nm1824944,\N
tt9838656,nm2755346,\N
tt9838656,nm2139077,\N
tt9838656,nm2308267,\N
tt9838656,nm2208813,\N
tt9838656,nm2775500,\N
tt9838656,nm5028453,\N
tt9838780,nm10503028,"[""Fang Tianchou""]"
tt9838780,nm1167899,"[""Zhang Tai""]"
tt9838780,nm10503030,\N
tt9838780,nm3138747,\N
tt9838780,nm16129922,"[""Bodyguard""]"
tt9838780,nm11801319,"[""Long Xiaofeng""]"
tt9838780,nm2216089,\N
tt9838780,nm16129920,\N
tt9838780,nm0415777,\N
tt9838780,nm16129926,"[""Bodyguard""]"
tt9838980,nm10849969,\N
tt9838980,nm10849968,\N
tt9838980,nm9614287,\N
tt9838980,nm0793943,\N
tt9838980,nm0475900,\N
tt9838980,nm10503147,\N
tt9838980,nm10849970,\N
tt9838980,nm10849972,\N
tt9838980,nm5205279,\N
tt9838980,nm0875244,\N
tt9839008,nm10503167,\N
tt9839038,nm0062098,"[""Lukas der Lokomotivführer""]"
tt9839038,nm8554038,"[""Jim Knopf""]"
tt9839038,nm0442622,"[""Wilde 13""]"
tt9839038,nm0442622,"[""Pirat""]"
tt9839038,nm0295568,"[""Frau Waas""]"
tt9839038,nm0643805,"[""König Alfons""]"
tt9839038,nm0378698,"[""Herr Ärmel""]"
tt9839038,nm0675919,"[""Herr Tur Tur""]"
tt9839038,nm6505394,"[""Prinzessin Li Si""]"
tt9839038,nm2324209,"[""Sursulapitschi""]"
tt9839038,nm0684131,"[""Han Gong""]"
tt9839040,nm5047005,"[""Farrokh""]"
tt9839040,nm2201406,"[""Bahman""]"
tt9839040,nm2202538,"[""Manoochehr - Edward Murphy""]"
tt9839040,nm10521233,"[""Arash""]"
tt9839040,nm10521232,"[""Mahsa""]"
tt9839040,nm1367995,"[""Farokh's Boss""]"
tt9839040,nm3646747,"[""Clown""]"
tt9839040,nm1172173,"[""The Mad Old Man""]"
tt9839040,nm2545346,"[""Ahmad""]"
tt9839040,nm10850375,"[""Addicted Guy""]"
tt9839380,nm4459626,"[""Happy""]"
tt9839380,nm7061433,\N
tt9839380,nm17002146,"[""Child happy""]"
tt9839380,nm11918155,"[""Lucky""]"
tt9839380,nm13024820,\N
tt9839636,nm10503421,\N
tt9839636,nm8385038,\N
tt9839636,nm7756094,\N
tt9839636,nm8683370,\N
tt9839636,nm12481233,"[""Fun""]"
tt9839636,nm7963859,\N
tt9839636,nm7963858,"[""Hien""]"
tt9839636,nm8266096,\N
tt9839636,nm2432715,\N
tt9839636,nm8328803,"[""Hoang""]"
tt9839686,nm5085187,"[""Robert Baum""]"
tt9839686,nm5092846,"[""Saskia Chavez""]"
tt9839686,nm5937180,"[""Manuel Sachar""]"
tt9839686,nm5570157,"[""Rebecca Förster""]"
tt9839686,nm4197233,"[""Melanie Schmidt""]"
tt9839686,nm7923536,"[""Andi Sieburg""]"
tt9839686,nm3576094,"[""Mia""]"
tt9839686,nm8705358,"[""Maren Schulze""]"
tt9839686,nm1695438,"[""Ingo Hildebrandt""]"
tt9840382,nm0084241,"[""Diego""]"
tt9840382,nm0748207,"[""Massimiliano""]"
tt9840382,nm0008090,"[""Luca""]"
tt9840382,nm4745984,"[""Laura""]"
tt9840382,nm0264776,"[""Mamma Diego""]"
tt9840382,nm0409384,"[""Edoardo""]"
tt9840382,nm2317521,"[""Simona""]"
tt9840382,nm0599999,"[""Giulia""]"
tt9840382,nm1087555,"[""Loredana""]"
tt9840382,nm0690761,"[""Campione di Tennis""]"
tt9840958,nm9608152,"[""Tyler The Tool""]"
tt9840958,nm9458725,"[""Tim Gayland Fan""]"
tt9840958,nm10070918,"[""Mikey""]"
tt9840958,nm9015191,"[""Harold""]"
tt9840958,nm10553701,"[""Church Lady #1""]"
tt9840958,nm10773505,"[""Sharky's Manager""]"
tt9840958,nm9787129,"[""Clint""]"
tt9840958,nm10773507,"[""Warlock""]"
tt9840958,nm10773506,"[""Nectar Wookie""]"
tt9840958,nm8957085,"[""Lava Lounge Bartender""]"
tt9841750,nm3861157,"[""Oktay (jung)""]"
tt9841750,nm2080791,"[""Fatma""]"
tt9841750,nm0845609,"[""Sabri""]"
tt9841750,nm0856918,"[""Anna""]"
tt9841750,nm10506132,"[""Thomas""]"
tt9841750,nm6236069,"[""Monika""]"
tt9841750,nm15522051,"[""Tina""]"
tt9841750,nm0947989,"[""Oktay (erwachsen)""]"
tt9841750,nm2995294,"[""Steve""]"
tt9841750,nm0905908,"[""Schulleiter""]"
tt9841876,nm10905916,"[""Sadik""]"
tt9841876,nm9260436,\N
tt9841876,nm14092374,"[""Dilip""]"
tt9841876,nm14072566,"[""Bangi""]"
tt9841876,nm7963573,"[""Amol""]"
tt9841876,nm12384494,"[""Subhan""]"
tt9841876,nm13480043,"[""Village Women""]"
tt9842404,nm0874865,"[""Sun Wukong""]"
tt9842404,nm7494061,"[""Princess Iron Fan""]"
tt9842404,nm3260126,"[""Tang Sheng""]"
tt9842404,nm10700050,\N
tt9842404,nm10701006,\N
tt9842404,nm10701005,\N
tt9842404,nm10695654,\N
tt9842404,nm10699271,\N
tt9842404,nm10701003,\N
tt9842404,nm5934434,\N
tt9842544,nm0837098,"[""Jonás, kabaretiér v. v.""]"
tt9842544,nm0596440,"[""uklízecka Zofie Melicharová""]"
tt9842544,nm0090487,"[""filmová hvezda Olivie""]"
tt9842544,nm0434129,"[""Prodavacka losu""]"
tt9842544,nm0470901,"[""Sekretárka""]"
tt9842544,nm7984132,"[""Bílá dívka""]"
tt9842544,nm0459294,"[""Kajzrrock""]"
tt9842544,nm0394499,"[""Kajzrrock""]"
tt9842544,nm0394499,"[""vrátný""]"
tt9842544,nm5751695,"[""Krehká baletka""]"
tt9842544,nm0163060,"[""cerná dívka - polozena Bozena""]"
tt9842678,nm10504395,\N
tt9842872,nm12426851,"[""Babali""]"
tt9842872,nm10697891,\N
tt9842872,nm14322265,\N
tt9842872,nm7372568,"[""Anjali""]"
tt9842872,nm1824676,\N
tt9842872,nm6378385,"[""Shiva""]"
tt9842872,nm9946489,\N
tt9842874,nm0850618,"[""Schorsch""]"
tt9842874,nm1096341,"[""Ilse""]"
tt9842874,nm3734708,"[""Anna""]"
tt9842874,nm6004699,"[""Kurt""]"
tt9842874,nm7318397,"[""Karin""]"
tt9842874,nm0076482,"[""Horst""]"
tt9842874,nm3446411,"[""Köchin""]"
tt9842874,nm1058827,"[""Helmuth Pichler""]"
tt9842874,nm0873223,"[""Glanzler senior""]"
tt9842874,nm7655252,"[""Thomas Glanzler""]"
tt9842918,nm1683137,\N
tt9842918,nm1965098,\N
tt9842918,nm1724733,\N
tt9842918,nm0344603,\N
tt9842918,nm0453304,\N
tt9842918,nm0583951,\N
tt9843292,nm7979856,\N
tt9843292,nm5459220,\N
tt9843292,nm0107792,\N
tt9843292,nm2061734,\N
tt9843292,nm1555994,\N
tt9843292,nm1760053,\N
tt9843292,nm10505085,\N
tt9843292,nm10505086,\N
tt9843292,nm0295704,\N
tt9843292,nm3204925,\N
tt9843390,nm6878947,"[""Max""]"
tt9843390,nm1764169,"[""Sara""]"
tt9843390,nm1035011,"[""Captain""]"
tt9843390,nm0500704,"[""Doctor""]"
tt9843390,nm3201821,"[""Master Vampire""]"
tt9843390,nm7563501,"[""Bolsum""]"
tt9843390,nm16156200,"[""Mr. Witz""]"
tt9843390,nm0398388,"[""Ghost Woman Vampire""]"
tt9843390,nm16156202,"[""Ratty Vampire""]"
tt9843390,nm0325943,"[""Mother""]"
tt9843470,nm0057776,"[""María""]"
tt9843470,nm10505245,"[""Cipriana""]"
tt9843470,nm6674968,"[""Benito""]"
tt9843470,nm2119319,"[""Josefa""]"
tt9843470,nm1008972,"[""Guarda""]"
tt9843470,nm2050259,"[""Tomás""]"
tt9843470,nm0142790,"[""Julia""]"
tt9843470,nm0851060,"[""Manolo""]"
tt9843470,nm6856890,"[""Francisca""]"
tt9843470,nm1998273,"[""Pepe""]"
tt9843632,nm1299704,"[""Zhou Hang""]"
tt9843632,nm1254154,"[""Chen Wan Xia""]"
tt9843632,nm1276933,"[""Mou Ying""]"
tt9843632,nm1162224,"[""Zhang Da Shun""]"
tt9843632,nm10505335,"[""Shou Lang""]"
tt9843632,nm10505336,"[""Du'er""]"
tt9843632,nm10505337,"[""Cai Xiao Ni""]"
tt9843632,nm1278853,"[""Chen Bo Nian""]"
tt9843632,nm9525285,"[""Chen's mother""]"
tt9843632,nm8801226,"[""Bo Jiao""]"
tt9843984,nm0497631,"[""Choi Jeong-soo""]"
tt9843984,nm1310525,"[""Kang Hyun-ki""]"
tt9843984,nm0814309,"[""Ryu Sang Dae""]"
tt9843984,nm0453440,"[""Oh Dae-young""]"
tt9843984,nm0507860,"[""Jai""]"
tt9843984,nm3303074,"[""Ms. Jake""]"
tt9843984,nm0947514,"[""Park Shin-ho""]"
tt9844004,nm12317743,\N
tt9844004,nm5992648,"[""Chotu""]"
tt9844004,nm5429347,"[""Prosun""]"
tt9844004,nm3257879,"[""Malati""]"
tt9844004,nm7942110,"[""Rohan""]"
tt9844004,nm9816415,"[""Father""]"
tt9844004,nm9816415,"[""Coach""]"
tt9844062,nm3260880,"[""Count Orlov""]"
tt9844062,nm1689679,"[""Elizabeth""]"
tt9844062,nm1285394,"[""Catherine the Great""]"
tt9844062,nm10570112,"[""Tsyganka""]"
tt9844062,nm10313053,"[""Ivan""]"
tt9844062,nm10341879,"[""Domansky""]"
tt9844062,nm10341880,"[""Prince Radziwill""]"
tt9844062,nm3515728,"[""prince Golitsyn""]"
tt9844062,nm12718920,"[""Ivan""]"
tt9844102,nm5085208,\N
tt9844102,nm1384413,\N
tt9844256,nm1101677,"[""Lelouch Lamperouge""]"
tt9844256,nm0757327,"[""Suzaku Kururugi""]"
tt9844256,nm0633989,"[""C.C.""]"
tt9844256,nm1840556,"[""Kallen Stadfeld""]"
tt9844256,nm1411545,"[""Schneizel el Britannia""]"
tt9844256,nm1192347,"[""Nunnally""]"
tt9844256,nm1738264,"[""Rolo Lamperouge""]"
tt9844256,nm0621454,"[""Jeremiah Gottwald""]"
tt9844256,nm0620124,"[""Diethard Ried""]"
tt9844256,nm0157131,"[""Nina Einstein""]"
tt9844322,nm12799374,"[""Le pirate grec""]"
tt9844322,nm8376185,"[""Dikhil""]"
tt9844322,nm0302916,"[""Alzagar""]"
tt9844322,nm17832002,"[""Le capitaine""]"
tt9844322,nm7426302,"[""Le second""]"
tt9844322,nm0002010,"[""Le Jurisconsulte""]"
tt9844322,nm0004380,"[""Dagonet""]"
tt9844322,nm0518310,"[""Père Blaise""]"
tt9844322,nm0738391,"[""Loth d'Orcanie""]"
tt9844322,nm2021640,"[""Wulfstan""]"
tt9844358,nm2826150,"[""Kyôko""]"
tt9844358,nm10506075,\N
tt9844358,nm2826332,"[""Yukari""]"
tt9844358,nm0594647,"[""Fuyuki Tajima""]"
tt9844358,nm8323358,"[""Haru""]"
tt9844358,nm0624383,"[""Yukari Sakuragi""]"
tt9844358,nm1970665,\N
tt9844358,nm10506074,"[""Naomi""]"
tt9844368,nm1751183,"[""Samuel Tillery""]"
tt9844368,nm1863658,"[""Joseph Smith""]"
tt9844368,nm7756902,"[""Hyrum Smith""]"
tt9844368,nm0424453,"[""Caleb Baldwin""]"
tt9844368,nm10056717,"[""Sidney Rigdon""]"
tt9844368,nm3907732,"[""Alexander McRae""]"
tt9844368,nm7620319,"[""Lyman Wight""]"
tt9844368,nm0021607,"[""Porter Rockwell""]"
tt9844368,nm0046541,"[""James Ford""]"
tt9844522,nm5347988,"[""Zoey Davis""]"
tt9844522,nm2383250,"[""Ben Miller""]"
tt9844522,nm2832695,"[""Amanda Harper""]"
tt9844522,nm5710414,"[""Nathan""]"
tt9844522,nm1555699,"[""Rachel Ellis""]"
tt9844522,nm8360867,"[""Brianna Collier""]"
tt9844522,nm4616554,"[""Theo""]"
tt9844522,nm8367803,"[""Junkie""]"
tt9844522,nm8249698,"[""Airport Attendant""]"
tt9844522,nm1034066,"[""News Reader""]"
tt9844650,nm0955496,"[""Chu Zhen Hui""]"
tt9844650,nm4003072,"[""Qin Lei""]"
tt9844650,nm10506271,"[""Xu Shun Zhi""]"
tt9844650,nm8177465,"[""Ke Liu""]"
tt9844650,nm10506272,"[""Qing Zhao""]"
tt9844650,nm3005812,"[""Chen Hao Da""]"
tt9844650,nm0702619,"[""Tang Hui Zhang""]"
tt9844650,nm1784379,"[""Yang Cheng Dong""]"
tt9844650,nm8726520,"[""Miao Xiao Feng""]"
tt9844650,nm1649780,"[""He Ai Min""]"
tt9844864,nm5900760,"[""Diana""]"
tt9844864,nm4927964,"[""Silvia""]"
tt9844864,nm9531193,"[""Marce""]"
tt9844864,nm10528627,"[""Ana""]"
tt9844864,nm0194099,"[""Ana María""]"
tt9844892,nm3958650,"[""Apol""]"
tt9844892,nm3838233,"[""Ozzie""]"
tt9844892,nm5854664,"[""Rio""]"
tt9844892,nm1929017,"[""Segundo""]"
tt9844892,nm0630281,"[""Ipang""]"
tt9844892,nm2336813,"[""Freddie""]"
tt9844892,nm2808502,"[""Angel""]"
tt9844892,nm8527073,"[""Leah""]"
tt9844892,nm10181098,"[""Katski""]"
tt9844892,nm10181097,"[""Troy""]"
tt9844938,nm1209657,"[""Hiroo Onoda - Young""]"
tt9844938,nm0875244,"[""Hiroo Onoda - Old""]"
tt9844938,nm1960447,"[""Kinshichi Kozuka - Young""]"
tt9844938,nm3877635,"[""Kinshichi Kozuka - Old""]"
tt9844938,nm6864052,"[""Shôichi Shimada""]"
tt9844938,nm3011132,"[""Yûichi Akatsu""]"
tt9844938,nm0644521,"[""Major Yoshimi Taniguchi""]"
tt9844938,nm2665929,"[""Norio Suzuki - The Tourist""]"
tt9844938,nm0840485,"[""Tanejirô Onoda - Onoda's Father""]"
tt9844938,nm1970665,"[""Captain Hayakawa""]"
tt9844944,nm0725526,"[""Waldo""]"
tt9844944,nm0725526,"[""Capt. Wilfredo Ocampo""]"
tt9844944,nm1006583,"[""Director Sarah M. Fernandez""]"
tt9844944,nm1207895,"[""Guido""]"
tt9844944,nm10506445,"[""Aliona""]"
tt9844944,nm1205016,"[""Beki Bato""]"
tt9844944,nm1095993,"[""Captain Robles""]"
tt9844944,nm4837509,"[""Julio""]"
tt9844944,nm10506446,"[""Fred""]"
tt9844944,nm11880040,"[""Sung Joon Kim""]"
tt9844944,nm5377439,"[""Mikee""]"
tt9845012,nm1301657,\N
tt9845036,nm2276340,"[""Carturan""]"
tt9845036,nm0230483,"[""Saveta""]"
tt9845036,nm4915334,"[""Ana""]"
